uri	artists	track_title	release_date	release_date_precision	genre	record_label
spotify:track:1MgIWPR2hEDJtx2i5rmiKV	Jan Blomqvist, Ben Böhmer	The Space In Between (Ben Böhmer Extended Remix)	2018-06-29	day	Melodic House & Techno	Armada Electronic Elements
spotify:track:36AlPrnnvM5SggzlU43cBR	Jared Marston, Superlover	Believe In (Superlover Remix)	2021-10-08	day	House	Valiant
spotify:track:2ibY2VeeEVWI9UdQAMPmQq	Jay Pei	Ocean of Stars	2020-03-09	day	Melodic House & Techno	Qilla Records
spotify:track:2je0f6uOZxVokIlaEZGN3u	Jay Pei, Kohra	Ocean of Stars (Kohra Remix)	2020-03-09	day	Melodic House & Techno	Qilla Records
spotify:track:4qaMfI2sVxlxKgRXF9oQsK	Jaydee	The Grinder	2021-09-24	day	Progressive House	Beat Boutique
spotify:track:5NULr84vgEdZiJJ4cHVy9A	Jean Jacques Smoothie, Tara Busch, Louis La Roche	2People (feat. Tara Busch) (Louis La Roche Remix)	2011	year	Indie Dance	Bargrooves
spotify:track:2u3gfilgSQ4Ui8MM4894rw	Jefferson Airplane, Kaz James, Nick Morgan	White Rabbit (Kaz James & Nick Morgan Remix)	2023-04-21	day	Dance / Electro Pop	Three Six Zero Recordings
spotify:track:1VjtDd3QgSRScbqBO4paXX	Jeremy Olander	Airsteala (Dirty South Remix)	2012-01-10	day	House	Phazing
spotify:track:12JHht8ZJh5bbw4631XnCw	Jeremy Olander	Airsteala (Original Mix)	2012-01-10	day	Progressive House	Phazing
spotify:track:1kZVDA9y4vL1pVDmmNGKji	Jeremy Olander	Billinghurst (Original Mix)	2017-04-07	day	Progressive House	Vivrant
spotify:track:0Rh2DXjzfsBKyuFgOgUp1m	Jeremy Olander	Brando (Original Mix)	2019-02-22	day	Melodic House & Techno	Vivrant
spotify:track:74j4Jil3VWL2UAW1VbIYso	Jeremy Olander	Damon (Original Mix)	2017-04-07	day	Progressive House	Vivrant
spotify:track:7y7fxB9wjgMdpIioYxQQaV	Jeremy Olander	Depot (Original Mix)	2021-07-30	day	Indie Dance	Vivrant
spotify:track:35OoDV8Y8QsS0rLyoVr1HG	Jeremy Olander	Docks (Original Mix)	2019-02-22	day	Melodic House & Techno	Vivrant
spotify:track:4k685yUDDqADIc5JIKpKY4	Jeremy Olander	Evade	2011	year	Progressive House	Pryda Friends
spotify:track:4jraXMlNkp8o6RVMnIsWro	Jeremy Olander	Kailash	2019-06-14	day	Melodic House & Techno	Get Physical Music
spotify:track:1mLgntXoI9c8KehmQN6QiZ	Jeremy Olander	Leftwoods (Original Mix)	2018-11-30	day	Progressive House	Last Night On Earth
spotify:track:4n8fxV2m3ESCoQgOaMrR2n	Jeremy Olander	Murphy (Edit)	2022-08-12	day	Progressive House	Vivrant
spotify:track:2mWXWfs1j3zJeR3MIbNnP4	Jeremy Olander	Passagen (Original Mix)	2018-11-30	day	Melodic House & Techno	Last Night On Earth
spotify:track:40ZX2QTD9W1XXkJ5uO8XkV	Jeremy Olander	Shogun (Original Mix)	2019-03-01	day	Melodic House & Techno	Vivrant
spotify:track:5PdaqgXOchBgbHd4KzgQAo	Jeremy Olander	Silius	2022-11-25	day	Melodic House & Techno	Watergate Records
spotify:track:1pIBxvFjjnp7tAKOTwA0Az	Jeremy Olander	Steps	2020-06-05	day	Progressive House	Vivrant
spotify:track:21jO16ka3N4a65b14e7taN	Jerome Isma-Ae, Charlotte de Witte	Hold That Sucker Down (Charlotte de Witte Trance Remix Edit)	2020-04-24	day	Techno (Peak Time / Driving)	DIKI Records Classics
spotify:track:6lfGYkgOdM4AawLmFnbNgK	Jerome Isma-Ae, Charlotte de Witte	Hold That Sucker Down (Charlotte de Witte Trance Remix)	2020-04-24	day	Techno (Peak Time / Driving)	DIKI Records Classics
spotify:track:1Kb1kgYhyhSlPB6ixiVl19	Jerro, Beacon	Go Back Now (feat. Beacon) (Extended Mix)	2021-01-15	day	Melodic House & Techno	Anjunadeep
spotify:track:7onPTz1X1NUl6w5ZAd49B5	Jerro, Falden	Are You There (Falden Remix)	2022-02-24	day	Deep House	This Never Happened
spotify:track:1YdvtSow5lAMGmG0abivvt	Jesper Ryom	Chants	2016	year	Deep House	Delicieuse Records
spotify:track:61zd07M2Nfd4aXiBjDEoZA	Jesper Ryom, Taron-Trekka	Apolune (Taron-Trekka Remix)	2014-11-17	day	Deep House	Delicieuse Records
spotify:track:47NGl104VVCbJJeateFxUW	Jiggler	Escape	2019-03-29	day	Melodic House & Techno	Stil Vor Talent
spotify:track:13ewF4sqiomPMCBeO5zHRF	Jiggler	Rising	2018-06-22	day	Melodic House & Techno	Stil Vor Talent
spotify:track:0EJ2QK50aalqkMgARQIb5y	Jil Tanner	The Key	2021-06-18	day	Tech House	Deepwithyou Recordings
spotify:track:7zrNVkp55pOrjMNkbLQECJ	Jimmy Somerville	You Make Me Feel (Mighty Real)	1989-01-01	day	Nu Disco / Disco	London Records
spotify:track:07BYOeykC3YNbMOJKuOwhm	Joachim Pastor	Alaska	2021-01-15	day	Melodic House & Techno	Armada Music
spotify:track:2ZNJrC7A08B2MvhLJ00G1V	Joachim Pastor	Fixi	2016-04-22	day	Deep House	Hungry Music
spotify:track:6Mmfn16y9FPXhjvneVFE9e	Joachim Pastor	Goodbyes	2019-10-04	day	Progressive House	Hungry Music
spotify:track:6T5hiZikP7CNI2uXdWYlCg	Joachim Pastor	Millenium	2016-12-09	day	Electronica	Hungry Music
spotify:track:4HadYIhNfy7evMUI5W6wEc	Joachim Pastor	Reykjavik	2015-02-13	day	Deep House	Hungry Music
spotify:track:7MiYNyj5si5yiWyeSkgzqB	Joachim Pastor, Worakls	Joda (Worakls Remix)	2016-03-11	day	Deep House	Hungry Music
spotify:track:4EbhDVnxwmL5TxigftUj1Q	Joe Goddard, SLO, Hot Since 82	Music Is The Answer (Hot Since 82 Remix)	2017-02-18	day	Tech House	Domino
spotify:track:796T2ROxTNibXRjVhjSzCa	Joe Smooth	Promised Land	1988-12-11	day	House	Blue Pie Records
spotify:track:0B3H6se7MYo3D7BmzfvdVN	Joel Corry, Da Hool	The Parade	2022-02-04	day	Tech House	Selected.
spotify:track:0fwWN04FGVJGb3X3eBHYS7	Joey Beltram	Striking Distance	2008-12-19	day	Techno (Peak Time / Driving)	Drumcode
spotify:track:3EC8bFsBd0q6WsG93u6jfS	Johan Vermeulen	Do Not Cross (Original Mix)	2008-07-07	day	Progressive House	Anjunadeep
spotify:track:0B26PxPMbK0fgNwF5Tbs2Q	John Digweed, Nick Muir, Zoo Brazil	Bilder (Zoo Brazil Remix)	2020-04-03	day	Melodic House & Techno	Bedrock Records
spotify:track:2RxDjKBtUA7GtZ4LvFDhja	John Monkman	Impulse	2022-05-13	day	Melodic House & Techno	Ellum
spotify:track:1Ryu9X9AOVvouMn2IL0jJd	John Summit	In Chicago (Extended Mix)	2022-05-13	day	Tech House	Experts Only
spotify:track:20PfXEmHEP9UVKMQ9tkTMv	Jordan Arts	Find a Way	2022-02-11	day	Melodic House & Techno	ZEHN Records
spotify:track:2K0uZFmADV2hpSvJITvGoL	Joris Delacroix	Aiguilhe	2020-11-19	day	Melodic House & Techno	Cercle Records
spotify:track:2mSPOjPS6c3VqOswTjJNpG	Joris Delacroix, MONTMARTRE, Findlay, Joachim Pastor	Let You Down (Joachim Pastor Remix)	2018-03-02	day	Indie Dance	Universal Music
spotify:track:6GfE7mDQb4Bak9uQx92Qrk	Joris Voorn	District Seven	2018-06-22	day	Melodic House & Techno	Spectrum (NL)
spotify:track:5pD0jmWSuoCc7hwJLN3VJF	Joris Voorn	Ringo	2013-08-26	day	Deep House	Green
spotify:track:5kmJbXhOZUSw98YY0BGHgl	Joris Voorn, Colyn	Never (Colyn Remix)	2020-12-18	day	Melodic House & Techno	Spectrum (NL)
spotify:track:2D6eGCvSn2lnUQGGOCmQgg	Joris Voorn, Lazarusman, Olivier Giacomotto	This City (feat. Lazarusman) (Olivier Giacomotto Remix)	2020-12-18	day	Melodic House & Techno	Spectrum (NL)
spotify:track:109yuicVL7Zv3Givuepc5Q	Joris Voorn, Lazarusman, VIRSION	This City (feat. Lazarusman) (VIRSION Remix)	2021-03-05	day	Melodic House & Techno	Spectrum (NL)
spotify:track:1iXbR302Ale1RSApXPiJZ3	Joris Voorn, Underworld	Too Little Too Late (feat. Underworld)	2019-11-15	day	Melodic House & Techno	Spectrum (NL)
spotify:track:5mLllF9AIePVdhExTiNyyr	Joris Voorn, Underworld	Too Little Too Late (Little Late Edit)	2022-10-14	day	Melodic House & Techno	Spectrum (NL)
spotify:track:6djOjtmlpshvAVqNngKoJl	Joris Voorn, Yotto	Antigone (Yotto Remix)	2020-12-18	day	Progressive House	Spectrum (NL)
spotify:track:67UgMiTgtwjGFoiACzup1g	Joshwa	Magalenha	2023-01-27	day	Tech House	SPINNIN' DEEP
spotify:track:4FoH1JTnWMZtciVi1V8ifa	Joy Kitikonti, Luca Pechino	Musica	2021-09-03	day	Melodic House & Techno	Graffio
spotify:track:5HAH98VZ753ZP1PhvmzGnn	Joyhauser	C166W	2018-10-26	day	Techno (Peak Time / Driving)	Nomer
spotify:track:5pBucw37w7mT856uaYgRUP	Joyhauser	Crawler	2022-07-08	day	Techno (Peak Time / Driving)	Terminal M
spotify:track:5F0jX0RsLAJ06Hu3oLbA2i	Joyhauser	Elements	2019-11-01	day	Techno (Peak Time / Driving)	Terminal M
spotify:track:0nEhaQrDx80SNat3YqGZoY	Joyhauser	Entropy (Original Mix)	2019-02-16	day	Techno (Peak Time / Driving)	Phobiq
spotify:track:3ogkFdjmZGO1zf3JUleIOJ	Joyhauser	Galaxy Phase (Original Mix)	2018-07-27	day	Techno (Peak Time / Driving)	Kraftek
spotify:track:55VLUwNfGSd0YYn73VBayC	Joyhauser	Killer Queen	2019-02-15	day	Techno (Peak Time / Driving)	Terminal M
spotify:track:2ZuiSlPG1f0zkP5lFPxzQL	Joyhauser	Knaldrang	2021-06-18	day	Techno (Peak Time / Driving)	Filth on Acid
spotify:track:5W9JNxpPAxeqBt9DyDVKlp	Joyhauser	Lamana	2021-10-08	day	Techno (Peak Time / Driving)	Terminal M
spotify:track:1E0EWjiJ3Xi4jsXuvOqfuY	Joyhauser	Landa	2019-11-01	day	Techno (Peak Time / Driving)	Terminal M
spotify:track:07HVZW8ezxVYnzcmgSugUN	Joyhauser	Liberty	2023-06-23	day	Techno (Peak Time / Driving)	Terminal M
spotify:track:00Se7ImfH8CUFf82dujHUV	Joyhauser	Rabbit	2018-07-06	day	Techno (Peak Time / Driving)	Reload Black Label
spotify:track:2E3uY2pdN1ITUDtudgELDj	Julian Jeweil	Dorsal	2019-01-21	day	Techno (Peak Time / Driving)	Drumcode
spotify:track:6zh9PwKwiVGrpkt6WLMzkl	Julian Jeweil	Mars	2019-01-21	day	Techno (Peak Time / Driving)	Drumcode
spotify:track:3i3QTYNI2flyyDqgCtYolH	Julian Jeweil	Turbulence	2019-01-21	day	Techno (Peak Time / Driving)	Drumcode
spotify:track:7JP7kEgyVqOk71pbuVl8nH	Juliet Sikora	Diva Disco (Extended Mix)	2021-05-27	day	House	Kittball
spotify:track:5UPXsyPPoniqzAoTwEizyK	Junior Jack	E Samba (Junior Jack Original Club Mix)	2003-07-07	day	House	[PIAS] Recordings
spotify:track:1HkPj9fZFpjAoAUigBAmJS	Junior Jack	My Feeling (Daddy's Prime Time Edit)	1999-11-15	day	House	[PIAS] Recordings
spotify:track:4kqv0fA0vF1vNwlVQqewdL	Junior Jack	Stupidisco	2004-02-09	day	House	Tinted Records
spotify:track:1yxKIMxQkcq9oBw90osPzw	Junior Jack, David Penn	Stupidisco (David Penn Remix)	2021-07-09	day	House	Tinted Records
spotify:track:2VxOWMxVKqoabIH5L9rQoL	Junior Jack, Elektrik Disko	Stupidisco (Elektrik Disko Remix)	2021-08-13	day	House	Tinted Records
spotify:track:0nAuRe4M4bNyjsfXSBUZGk	Junior Jack, Tube & Berger	E Samba 2018 (Original Mix)	2018-07-06	day	House	Kittball
spotify:track:4DX82Vc8qAH4jJPvKxvwg6	Junior Senior	Move Your Feet	2002-04-03	day	Nu Disco / Disco	Crunchy Frog
spotify:track:6LiymK22664km6IxxgQ5w5	Junior Simba	Precision	2022-01-28	day	House	Simba Sounds
spotify:track:11FmDjx3y7vz27i0n8GMhF	Juno Mamba	Frequency	2021-06-11	day	Dance / Electro Pop	Soothsayer
spotify:track:2rhxA5z7Gtq8zT9ZB93o7c	JUST2, Luca M, Stefano Noferini	The Power (Stefano Noferini Re-Edit)	2015-06-15	day	Tech House	Deeperfect
spotify:track:5cxskQNZLSxEkEhqdi5ad6	Justin Hawkes, Andrew Hellier	Better Than Gold	2022-09-23	day	Drum & Bass	Pilot.
spotify:track:4QJFt5Fi7wUTxT0n7grEUm	KAIOS	Vanguard	2020-09-11	day	Melodic House & Techno	Metalum
spotify:track:21pNFQAx9t6ZuPVTSsrpb5	Kaiserdisco	Get Enough	2016-11-07	day	Techno (Peak Time / Driving)	Drumcode
spotify:track:21t50P2lLUDKXFnlekKBEX	Kaiserdisco	Spule	2021-05-19	day	Techno (Peak Time / Driving)	KD RAW
spotify:track:3IIkauBOBcbGP2Oipz94Hn	Kasablanca	Am I Dreaming?	2023-01-20	day	Melodic House & Techno	Anjunabeats
spotify:track:0UT2ita1i2C7nt8gQMcQXD	Kasango, AUGUSTE, Tayllor	Solitude	2023-04-07	day	Afro House	Deep Root Tribe
spotify:track:1lsGvEI6CpsS8upSZSKEZX	Kaskade, deadmau5, Skylar Grey	Beneath with Me (feat. Skylar Grey)	2016-10-07	day	Mainstage	Warner Records/Arkade
spotify:track:3cM4Ic0yjJDBKUJ0m2LYni	Kaspar	Substances (Orginal Mix)	2020-12-07	day	Techno (Peak Time / Driving)	Fe Chrome
spotify:track:3Allgqu3MaHE8QFvzoP90S	KAS:ST, Be No Rain, Tale Of Us	Hold Me To The Light (Tale Of Us Remix)	2019-12-13	day	Melodic House & Techno	Afterlife Records
spotify:track:7rYvZ1n2xZcQBhjr8e6iaZ	Kaz James, Nick Morgan	Not In Love	2021-11-19	day	Melodic House & Techno	Another Record Label
spotify:track:0l3GhjA842GNqjOSSzjmBe	KC Lights	Girl (Extended Mix)	2020-08-07	day	House	Toolroom
spotify:track:0kA3K6zxSfJEE8u8XjV0YD	KC Lights, Leo Stannard	Cold Light (Extended Mix)	2021-02-19	day	House	Toolroom
spotify:track:3F1xIEsuL3PmXxE0GblgGK	Keeno	Amethyst	2017-11-03	day	Drum & Bass	Medschool
spotify:track:574o93tUPpuoSm9KIG2cXT	Kellerkind	Disco On the Dancefloor	2012-05-08	day	Deep House	Sirion Records
spotify:track:3oAmtd0gtvJdOTS8H6J1vg	Kellerkind	The World Beyond	2021-07-23	day	House	Bar 25 Music
spotify:track:0HTTQZzixWi8VxLMeZksex	Kellerkind, Channel X	Disco On the Dancefloor (Channel X Remix)	2012-05-08	day	Tech House	Sirion Records
spotify:track:74Vhbt1CPsc4xhj0bZropO	Kenny Dope, The Bucketheads, Massivedrum	The Bomb! (These Sounds Fall Into My Mind) (Massivedrum Remix)	2022-06-03	day	House	High Fashion Music
spotify:track:0vpZ5AfAFzWblleR2P1Gdr	Kerala Dust	Penelope	2020-12-18	day	Organic House / Downtempo	Kiosk ID
spotify:track:6kkf975GwERykpvOTu7IXZ	Kevin de Vries, Mau P	Metro	2023-07-14	day	Melodic House & Techno	Afterlife Records
spotify:track:2cWMmNQ28pgk90GLY3Si3N	Kevin McKay, Eppers, Notelle	On My Own (Extended Mix)	2022-04-01	day	Deep House	Glasgow Underground
spotify:track:0NFchYXJVNxHb693dpIs0t	Kevin McKay, Pupa Nas T, Denise Belfon	Work	2022-12-02	day	Tech House	Glasgow Underground
spotify:track:6fSMVzqXKmQnUK7oEaVtTG	Khen	Babylon	2023-09-29	day	Organic House / Downtempo	Closure
spotify:track:2twuGqldk9Zv9cM7EIWdPQ	Khen	Purple	2023-09-29	day	Organic House / Downtempo	Closure
spotify:track:4otX54r0wgQTPMn2k1ayjK	Khen, Guy Mantzur, Kamila	Children With No Name	2017-10-08	day	Progressive House	Plattenbank
spotify:track:2eecMhhM6apN3hgDZqwtr9	Kid Simius, Hidden Empire	Planet of the Simius (Hidden Empire Remix)	2018-12-14	day	Electronica	Jirafa Records
spotify:track:2tFTewJqjVkTRmHpXQrhis	Kidnap, Leo Stannard, Nils Hoffmann, Ben Böhmer	Moments (Ben Böhmer & Nils Hoffmann Extended Remix)	2020-02-14	day	Melodic House & Techno	Armada Electronic Elements
spotify:track:3EUbMyF29pFMicedN2C7iH	Kiesza	Hideaway (Gorgon City Remix)	2015-04-07	day	House	Virgin EMI
spotify:track:7FGho3Adev1y2hTB949PGv	Klangkarussell	Netzwerk (Falls Like Rain)	2014-01-01	day	Dance / Electro Pop	Virgin
spotify:track:4YRvb9B8cgvhst11qk8CKn	Klangkarussell	Sonnentanz	2014-01-01	day	Deep House	Stil Vor Talent
spotify:track:7b0lTuP5es4A2zDcIiHHGc	Klangkarussell, Ian Urbina	Swan Song (Inspired by 'The Outlaw Ocean' a book by Ian Urbina)	2021-07-23	day	Dance / Electro Pop	Bias Beach Records
spotify:track:4O8Sywvd8Sd7ccjNg1oArm	Klangkarussell, Zwette	Netzwerk (Falls Like Rain) (Zwette Remix)	2014-01-01	day	Dance / Electro Pop	Virgin
spotify:track:7p3dHzH2BadJI74eYNPo5o	Klanglos	Discovery	2020-04-13	day	Techno (Peak Time / Driving)	ERROR Records
spotify:track:1wCjlErPp61MwhSvm09lsF	Klanglos	Vergessen	2020-10-03	day	Techno (Peak Time / Driving)	ERROR Records
spotify:track:6faLXLiju97d1y3d72piKa	Kobosil	Born In 1968	2019-03-15	day	Techno (Peak Time / Driving)	R LABEL GROUP
spotify:track:0L7tuyMZF1V61SrXL1tvrI	Kollektiv Ost	Love Is What	2022-05-27	day	Melodic House & Techno	Datscha Music
spotify:track:5iTtRWGD1PFxKyEGYY966Y	Kollektiv Turmstrasse	Jupiter Sunrise	2016-09-16	day	Electronica	Diynamic
spotify:track:4FpawvuBz4HxTz7UqR4ter	Kollektiv Turmstrasse	Sorry I Am Late (Extended)	2016-07-15	day	Tech House	FFRR
spotify:track:2oRrosZu67qZ1g0FvxFVBS	Konstantin Sibold	Shake This World	2022-07-20	day	Melodic House & Techno	Afterlife Records
spotify:track:58LPfuUQvxdXpQik7aMwd6	Kormak	Keep On	2019-08-02	day	Tech House	LouLou Records
spotify:track:3HTfvvVlBBJNMwhUehfF2v	Kraak & Smaak, Izo FitzRoy, Yuksek	Sweet Time (Yuksek Remix)	2021-03-05	day	Nu Disco / Disco	Boogie Angst
spotify:track:1Xxa1bDLOyCK5ck8gu8hpg	KREAM, Jake Tarry	Once Again	2022-04-29	day	Dance / Electro Pop	Musical Freedom
spotify:track:5F2lWCeBZMxpo6SG1Q3PlL	Kungs, Jamie N Commons	Don't You Know (Radio Edit)	2016-11-04	day	Dance / Electro Pop	Universal Music
spotify:track:45JMAmiJL5QbFXcYmBxGmp	Kurd Maverick	Dancing To (Extended Mix)	2020-12-18	day	House	Toolroom
spotify:track:0RmFSDO6pdBDBqiYfCf4Be	Kurt Leon	Treibjagd (T78 Remix)	2019-03-11	day	Techno (Peak Time / Driving)	Ragnarok
spotify:track:6OI5X4seOwTnuJ5IBRyFEP	Kwartz, Cleric	Show me that light (Cleric Remix)	2018-12-14	day	Techno (Raw / Deep / Hypnotic)	Clergy
spotify:track:0LRshqJ0jIzQXIzSqIPsEt	Kyle Walker	Midnight Dancer	2021-09-03	day	Dance / Electro Pop	Another Rhythm Records
spotify:track:4KZbPvwW0OoWvGatXXnLM9	Kölsch	Environ	2023-03-10	day	Melodic House & Techno	Kompakt Extra
spotify:track:0vF6GWMwgKg3wsQkBSIaWY	Kölsch	Hold	2021-08-20	day	Melodic House & Techno	IPSO
spotify:track:5plDcIUqvmCsbc1rvJRfk1	Kölsch	Loreley	2013-06-24	day	Techno (Peak Time / Driving)	Kompakt Extra
spotify:track:3p6sOH6NixTgRTDnDTLkHX	Kölsch	Remind You	2020-09-25	day	Melodic House & Techno	Kompakt
spotify:track:0lenLbjzr7nDOUt5Ll9iwf	Kölsch, Kevin de Vries	Gate	2023-06-02	day	Melodic House & Techno	IPSO
spotify:track:0ZY9kPt23t9OVMLyybvKCj	Kölsch, Tiga	HAL	2018-06-22	day	Melodic House & Techno	IPSO
spotify:track:5hGBJKU8aJaZPVSV7NxoTp	Kölsch, Troels Abrahamsen	All that matters	2013-06-24	day	Melodic House & Techno	Kompakt
spotify:track:1TVtklT0k5giwQdpX0zMPY	Lakou Mizik, Joseph Ray, 16BL	Ogou (Pran Ka Mwen) (16BL Extended Mix)	2022-01-14	day	Organic House / Downtempo	Anjunadeep
spotify:track:6YFRyll4isFUJrbHSeM1oJ	Lane 8	Atlas	2018-01-19	day	Progressive House	This Never Happened
spotify:track:6zf6b2S8E2L3Z2iYiDFQfs	Lane 8	Brightest Lights (feat. POLIÇA)	2019-09-24	day	Melodic House & Techno	This Never Happened
spotify:track:2etTkYIfeK3ucvErbpFNo4	Lane 8	Feld (Extended Mix)	2019-04-30	day	Melodic House & Techno	Anjunadeep
spotify:track:1Hy3CoHThqF0NBSmkmeR21	Lane 8	Fingerprint	2016-07-11	day	Tech House	This Never Happened
spotify:track:7iKtfxbX9YPXePGGMRuHAq	Lane 8	Groundhog Day	2020-01-10	day	Progressive House	This Never Happened
spotify:track:3yYk5jhpqHF6lpIyvjhTRZ	Lane 8	Just	2019-12-31	day	Melodic House & Techno	This Never Happened
spotify:track:2XgcOGlE73KWYa43Deq8OJ	Lane 8	Little by Little	2018-01-19	day	Melodic House & Techno	This Never Happened
spotify:track:2Y6tsWU7hFsEa4MnjSQDay	Lane 8	Little Voices	2017-05-09	day	Progressive House	This Never Happened
spotify:track:0tYvvimIV3439bw4G2TuSs	Lane 8	Shooting Arrows (feat. POLIÇA)	2020-01-10	day	Progressive House	This Never Happened
spotify:track:2P4wRFA7ftewX1JdN3On2K	Lane 8	Sunday Song	2019-10-10	day	Melodic House & Techno	This Never Happened
spotify:track:6bphSh1TloaNC4lrICLaXC	Lane 8	The Gift	2019-11-21	day	Melodic House & Techno	This Never Happened
spotify:track:1iI699AYlweTOqAnuwFvIk	Lane 8	With Me	2016-10-07	day	Deep House	This Never Happened
spotify:track:2F3tkQHPXSMjYbRFAb8umU	Lane 8, Anderholm	Bluebird	2018-06-07	day	Electronica	This Never Happened
spotify:track:1FsrWeQkkBuaCas6uYCSrQ	Lane 8, Anderholm	The Rope (feat. POLIÇA) (Anderholm Remix)	2020-09-24	day	Dance / Electro Pop	This Never Happened
spotify:track:15ygsHteyHJFVoEKwmPaRl	Lane 8, Arctic Lake	Don't Let Me Go	2019-11-14	day	Melodic House & Techno	This Never Happened
spotify:track:3ibNDePuQr0M6WEzvj1x94	Lane 8, Arctic Lake	Road	2020-01-30	day	Melodic House & Techno	Armada Music Albums
spotify:track:5MHCFvyPTk9XKRP7qUA9YH	Lane 8, Arctic Lake, Dirty South	Road (Dirty South Remix)	2020-01-30	day	Melodic House & Techno	This Never Happened
spotify:track:2iX21E2HXMrIdHJuO6j7GI	Lane 8, Fractures, Ben Böhmer	Hold On (Ben Böhmer Remix)	2018-10-04	day	Melodic House & Techno	This Never Happened
spotify:track:4ehN6ipyhNjtWlQjtJtC8d	Lane 8, Khåen	Stir Me Up (Khåen Remix)	2018-10-04	day	Melodic House & Techno	This Never Happened
spotify:track:2tIv3DITNBTTayAM6Rewqi	Lane 8, Massane	And We Knew It Was Our Time	2020-08-27	day	Melodic House & Techno	This Never Happened
spotify:track:2PfsySphv8aMBDbNdmwjmz	Lane 8, Nevve	The Flood	2020-01-10	day	Dance / Electro Pop	This Never Happened
spotify:track:5w4guYAuAwXFLEqs0E2vkn	Lane 8, POLIÇA, Dirty South	No Captain (Dirty South Remix)	2018-10-04	day	Melodic House & Techno	This Never Happened
spotify:track:4XwfhoBxa7KY2boXQoka3K	Lane 8, POLIÇA, Matt Fax	Shooting Arrows (Matt Fax Remix)	2020-09-24	day	Melodic House & Techno	This Never Happened
spotify:track:2LyzgklBz9PkjfIaSiZsst	Lane 8, RBBTS, Rinzen	Visions (Rinzen Remix)	2019-05-30	day	Progressive House	This Never Happened
spotify:track:1Ao2eaKcWOnOz8DFNIobNP	Lane 8, Solomon Grey	Diamonds (Original Mix)	2014-12-01	day	Deep House	Anjunadeep
spotify:track:5TSwDA5UvNPnBu1maDYbDi	Lane 8, Virtual Self	Ghost Voices (Lane 8 Remix)	2019-02-12	day	Progressive House	This Never Happened
spotify:track:4kZgxNJrexSsATXK1lQrQS	Lane 8, Yotto	I / Y	2019-06-20	day	Melodic House & Techno	This Never Happened
spotify:track:12zPuxbtkXOEeucwZ70FqO	Lars Beck, Henri Purnell, UOAK	Silent Games (UOAK Remix)	2017-06-02	day	Dance / Electro Pop	Sekora
spotify:track:6T0cqi5DxO1sf5B3EnKD9b	Larse, Riva Starr	A Part Of (Riva Starr Saturn Mix)	2023-03-24	day	House	Defected
spotify:track:2TBS2Fv46YICIQ54SyZAfi	Last Value	Times	2022-09-30	day	Melodic House & Techno	Hidden Jams
spotify:track:36TDp73ujhbKnX6qxPqjmb	Laura van Dam	Needing You	2023-04-07	day	Trance (Main Floor)	Armind (Armada)
spotify:track:2mULLfBR8xQkgqhgY3LeGw	Laurent Wolf, Eric Carter, Stereoclip	No Stress (Stereoclip Remix)	2021-06-11	day	Melodic House & Techno	Armada Electronic Elements
spotify:track:6XKNucvmF71E07feYtVLji	Layo & Bushwacka!, Paul Woolford	Love Story (vs Finally) (Paul Woolford 2023 Remix)	2023-03-03	day	House	XL Recordings
spotify:track:4T2i7b1SkRTGHmT5Xr6ym9	Layton Giordani, HI-LO, Oliver Heldens	Rabbit Hole	2022-11-18	day	Techno (Peak Time / Driving)	Drumcode
spotify:track:7phh4OsQMToi4JFjje6IqC	Lee Burridge, Lost Desert, Junior	Mona Yo (Original Mix)	2018-06-22	day	Melodic House & Techno	All Day I Dream
spotify:track:3DkYVCIYyFWvaegulgdEI5	Lee Cabrera, Thomas Gold, Just Us, Nic Fanciulli, AU-1	Shake It (Just Us & AU-1 Remix (Club Mix)	2018-07-06	day	House	Cr2 Records
spotify:track:4ArXR1BgDMprgFOvBh77rv	Lee Cabrera, Thomas Gold, Tara Mcdonald, AU-1, Just Us, Nic Fanciulli	Shake It (Just Us & AU-1 Remix (Vocal Radio Edit)	2018-07-06	day	House	Cr2 Records
spotify:track:6K9bGnRNtycTuhS6mpsMrS	Lee Walker, DJ Deeon	Freak Like Me (Armand Van Helden Remix)	2016-08-19	day	House	Defected
spotify:track:0qZPmHc2U0iseqxaiwJNpj	Leeman Brothers	Tension	2021-06-18	day	Mainstage	Salford City Records
spotify:track:5zb7npjQqoJ7Kcpq4yD9qn	Leonard Cohen	You Want It Darker	2016-10-21	day	Folk rock	Columbia Records
spotify:track:7m7fvKgy2HBrVYXTZzupNt	Leonard Cohen, Paul Kalkbrenner	You Want It Darker (Paul Kalkbrenner Remix)	2016-10-07	day	Dance / Electro Pop	Paul Kalkbrenner Musik
spotify:track:5pBhzfZr8BbdqEYonJqWvL	Leroy Styles, MC Roga	Do You Remember	2022-11-25	day	Deep House	Other Days Records
spotify:track:770Wrb1yzgHKODZ32U0kyQ	Lexer	Blackout	2022-03-18	day	Melodic House & Techno	ATLANT
spotify:track:1O1eKFVVUiVChb3uDHXohb	Lexer	Felina	2019-08-02	day	Melodic House & Techno	Einmusika Recordings
spotify:track:4x1ilVJmSGb6V0SKvM7VBQ	Lexy & K-Paul, Paul Kalkbrenner	Happy Zombies (Paul Kalkbrenner Remix)	2018-12-07	day	Melodic House & Techno	MusicIsMusic
